Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.128928; 301; 38.81
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.028185; 530; 14.94
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 1.066; 7.99
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.030303; 85; 2.58
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 27; 1.14
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.128928; 128; 16.50
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.028185; 357; 10.06
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 536; 4.01
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.030303; 47; 1.42
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 13; 0.55
