Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.074844; 478; 35.78
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.008757; 1.969; 17.24
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 1.066; 7.99
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.017621; 140; 2.47
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 27; 1.14
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.020833; 4; 0.08
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.074844; 183; 13.70
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.008757; 886; 7.76
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 536; 4.01
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.017621; 87; 1.53
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 13; 0.55
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.020833; 44; 0.92
