Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.054493; 665; 36.24
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.007114; 2.540; 18.07
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 1.066; 7.99
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.012461; 204; 2.54
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 27; 1.14
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 12; 0.21
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.054493; 350; 19.07
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.007114; 974; 6.93
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 536; 4.01
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.012461; 117; 1.46
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 13; 0.55
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 45; 0.79
