Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.036103; 1.025; 37.01
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.003766; 4.979; 18.75
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007251; 1.088; 7.89
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.009259; 303; 2.81
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.041220; 28; 1.15
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 12; 0.21
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.036103; 507; 18.30
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.003766; 1.660; 6.25
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007251; 567; 4.11
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.009259; 129; 1.19
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.041220; 13; 0.54
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 45; 0.79
