Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.036103; 1.025; 37.01
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.003592; 5.207; 18.70
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007251; 1.088; 7.89
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.008493; 333; 2.83
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.033800; 33; 1.12
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 12; 0.21
ARANDA RAMÍREZ, MARÍA PILAR; PER.INVES.FORMACIÓN Y PERFECCIONAMIENTO; 0.004146; 168; 0.70
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO EMÉRITO; 0.016667; 7; 0.12
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.036103; 507; 18.30
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.003592; 1.753; 6.30
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007251; 567; 4.11
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.008493; 138; 1.17
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.033800; 17; 0.57
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 45; 0.79
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PER.INVES.FORMACIÓN Y PERFECCIONAMIENTO; 0.004146; 37; 0.15
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO EMÉRITO; 0.016667; 2; 0.03
