Candidato; Sector; Coeficiente; Votos; Resultado
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.037448; 986; 36.92
ARANDA RAMÍREZ, MARÍA PILAR; ESTUDIANTES; 0.004810; 3.880; 18.67
ARANDA RAMÍREZ, MARÍA PILAR; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 1.066; 7.99
ARANDA RAMÍREZ, MARÍA PILAR; RESTO PDI; 0.010204; 271; 2.77
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 27; 1.14
ARANDA RAMÍREZ, MARÍA PILAR; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 12; 0.21
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO DOCTOR VINCULACIÓN PERMANEN.; 0.037448; 491; 18.39
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; ESTUDIANTES; 0.004810; 1.317; 6.34
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PERSONAL ADMINISTRACION Y SERVICIOS; 0.007491; 536; 4.01
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; RESTO PDI; 0.010204; 121; 1.24
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO FUNCIONARIO NO DOCTOR; 0.042250; 13; 0.55
SÁNCHEZ-MONTESINOS GARCÍA, INDALECIO; PROFESORADO ASOCIADO CIENCIAS SALUD; 0.017544; 45; 0.79
